Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
03/10/2020;Córdoba;0;3309000;0;0
03/10/2020;Santa Fe;0;3195000;0;0
03/10/2020;Ciudad de Buenos Aires;0;2890000;0;0
03/10/2020;Mendoza;0;1739000;0;0
03/10/2020;Tucumán;0;1448000;0;0
03/10/2020;Entre Ríos;0;1236000;0;0
03/10/2020;Salta;0;1214000;0;0
03/10/2020;Misiones;0;1102000;0;0
03/10/2020;Chaco;0;1055000;0;0
03/10/2020;Corrientes;0;993000;0;0
03/10/2020;Santiago del Estero;0;874000;0;0
03/10/2020;San Juan;0;681000;0;0
03/10/2020;Jujuy;0;673000;0;0
03/10/2020;Río Negro;0;639000;0;0
03/10/2020;Neuquén;0;551000;0;0
03/10/2020;Formosa;0;530000;0;0
03/10/2020;Chubut;0;509000;0;0
03/10/2020;San Luis;0;432000;0;0
03/10/2020;Catamarca;0;368000;0;0
03/10/2020;La Rioja;0;334000;0;0
03/10/2020;La Pampa;0;319000;0;0
03/10/2020;Santa Cruz;0;274000;0;0
03/10/2020;Tierra del Fuego;0;127000;0;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
03/11/2020;Interior de Buenos Aires;0;5708000;0;0
03/11/2020;24 Partidos del Gran Buenos Aires;0;9904000;13000;0
03/11/2020;Córdoba;0;3309000;0;0
03/11/2020;Santa Fe;0;3195000;0;0
03/11/2020;Ciudad de Buenos Aires;0;2890000;0;0
03/11/2020;Mendoza;0;1739000;0;0
03/11/2020;Tucumán;0;1448000;0;0
03/11/2020;Entre Ríos;0;1236000;0;0
03/11/2020;Salta;0;1214000;0;0
03/11/2020;Misiones;0;1102000;0;0
03/11/2020;Chaco;0;1055000;0;0
03/11/2020;Corrientes;0;993000;0;0
03/11/2020;Santiago del Estero;0;874000;0;0
03/11/2020;San Juan;0;681000;0;0
03/11/2020;Jujuy;0;673000;0;0
03/11/2020;Río Negro;0;639000;0;0
03/11/2020;Neuquén;0;551000;0;0
03/11/2020;Formosa;0;530000;0;0
03/11/2020;Chubut;0;509000;0;0
03/11/2020;San Luis;0;432000;0;0
03/11/2020;Catamarca;0;368000;0;0
03/11/2020;La Rioja;0;334000;0;0
03/11/2020;La Pampa;0;319000;0;0
03/11/2020;Santa Cruz;0;274000;0;0
03/11/2020;Tierra del Fuego;0;127000;0;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
03/12/2020;Interior de Buenos Aires;0;5708000;0;0
03/12/2020;24 Partidos del Gran Buenos Aires;0;9903000;14000;0
03/12/2020;Córdoba;0;3309000;0;0
03/12/2020;Santa Fe;0;3195000;0;0
03/12/2020;Ciudad de Buenos Aires;0;2890000;0;0
03/12/2020;Mendoza;0;1739000;0;0
03/12/2020;Tucumán;0;1448000;0;0
03/12/2020;Entre Ríos;0;1236000;0;0
03/12/2020;Salta;0;1214000;0;0
03/12/2020;Misiones;0;1102000;0;0
03/12/2020;Chaco;0;1055000;0;0
03/12/2020;Corrientes;0;993000;0;0
03/12/2020;Santiago del Estero;0;874000;0;0
03/12/2020;San Juan;0;681000;0;0
03/12/2020;Jujuy;0;673000;0;0
03/12/2020;Río Negro;0;639000;0;0
03/12/2020;Neuquén;0;551000;0;0
03/12/2020;Formosa;0;530000;0;0
03/12/2020;Chubut;0;509000;0;0
03/12/2020;San Luis;0;432000;0;0
03/12/2020;Catamarca;0;368000;0;0
03/12/2020;La Rioja;0;334000;0;0
03/12/2020;La Pampa;0;319000;0;0
03/12/2020;Santa Cruz;0;274000;0;0
03/12/2020;Tierra del Fuego;0;127000;0;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
03/13/2020;Interior de Buenos Aires;0;5708000;0;0
03/13/2020;24 Partidos del Gran Buenos Aires;0;9901000;16000;0
03/13/2020;Córdoba;0;3309000;0;0
03/13/2020;Santa Fe;0;3195000;0;0
03/13/2020;Ciudad de Buenos Aires;0;2890000;0;0
03/13/2020;Mendoza;0;1739000;0;0
03/13/2020;Tucumán;0;1448000;0;0
03/13/2020;Entre Ríos;0;1236000;0;0
03/13/2020;Salta;0;1214000;0;0
03/13/2020;Misiones;0;1102000;0;0
03/13/2020;Chaco;0;1055000;0;0
03/13/2020;Corrientes;0;993000;0;0
03/13/2020;Santiago del Estero;0;874000;0;0
03/13/2020;San Juan;0;681000;0;0
03/13/2020;Jujuy;0;673000;0;0
03/13/2020;Río Negro;0;639000;0;0
03/13/2020;Neuquén;0;551000;0;0
03/13/2020;Formosa;0;530000;0;0
03/13/2020;Chubut;0;509000;0;0
03/13/2020;San Luis;0;432000;0;0
03/13/2020;Catamarca;0;368000;0;0
03/13/2020;La Rioja;0;334000;0;0
03/13/2020;La Pampa;0;319000;0;0
03/13/2020;Santa Cruz;0;274000;0;0
03/13/2020;Tierra del Fuego;0;127000;0;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
03/14/2020;Interior de Buenos Aires;0;5708000;0;0
03/14/2020;24 Partidos del Gran Buenos Aires;0;9898000;19000;0
03/14/2020;Córdoba;0;3309000;0;0
03/14/2020;Santa Fe;0;3195000;0;0
03/14/2020;Ciudad de Buenos Aires;0;2890000;0;0
03/14/2020;Mendoza;0;1739000;0;0
03/14/2020;Tucumán;0;1448000;0;0
03/14/2020;Entre Ríos;0;1236000;0;0
03/14/2020;Salta;0;1214000;0;0
03/14/2020;Misiones;0;1102000;0;0
03/14/2020;Chaco;0;1055000;0;0
03/14/2020;Corrientes;0;993000;0;0
03/14/2020;Santiago del Estero;0;874000;0;0
03/14/2020;San Juan;0;681000;0;0
03/14/2020;Jujuy;0;673000;0;0
03/14/2020;Río Negro;0;639000;0;0
03/14/2020;Neuquén;0;551000;0;0
03/14/2020;Formosa;0;530000;0;0
03/14/2020;Chubut;0;509000;0;0
03/14/2020;San Luis;0;432000;0;0
03/14/2020;Catamarca;0;368000;0;0
03/14/2020;La Rioja;0;334000;0;0
03/14/2020;La Pampa;0;319000;0;0
03/14/2020;Santa Cruz;0;274000;0;0
03/14/2020;Tierra del Fuego;0;127000;0;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
03/15/2020;Interior de Buenos Aires;0;5708000;0;0
03/15/2020;24 Partidos del Gran Buenos Aires;0;9897000;20000;0
03/15/2020;Córdoba;0;3309000;0;0
03/15/2020;Santa Fe;0;3195000;0;0
03/15/2020;Ciudad de Buenos Aires;0;2890000;0;0
03/15/2020;Mendoza;0;1739000;0;0
03/15/2020;Tucumán;0;1448000;0;0
03/15/2020;Entre Ríos;0;1236000;0;0
03/15/2020;Salta;0;1214000;0;0
03/15/2020;Misiones;0;1102000;0;0
03/15/2020;Chaco;0;1055000;0;0
03/15/2020;Corrientes;0;993000;0;0
03/15/2020;Santiago del Estero;0;874000;0;0
03/15/2020;San Juan;0;681000;0;0
03/15/2020;Jujuy;0;673000;0;0
03/15/2020;Río Negro;0;639000;0;0
03/15/2020;Neuquén;0;551000;0;0
03/15/2020;Formosa;0;530000;0;0
03/15/2020;Chubut;0;509000;0;0
03/15/2020;San Luis;0;432000;0;0
03/15/2020;Catamarca;0;368000;0;0
03/15/2020;La Rioja;0;334000;0;0
03/15/2020;La Pampa;0;319000;0;0
03/15/2020;Santa Cruz;0;274000;0;0
03/15/2020;Tierra del Fuego;0;127000;0;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
03/16/2020;Interior de Buenos Aires;0;5708000;0;0
03/16/2020;24 Partidos del Gran Buenos Aires;0;9893000;24000;0
03/16/2020;Córdoba;0;3309000;0;0
03/16/2020;Santa Fe;0;3195000;0;0
03/16/2020;Ciudad de Buenos Aires;0;2890000;0;0
03/16/2020;Mendoza;0;1739000;0;0
03/16/2020;Tucumán;0;1448000;0;0
03/16/2020;Entre Ríos;0;1236000;0;0
03/16/2020;Salta;0;1214000;0;0
03/16/2020;Misiones;0;1102000;0;0
03/16/2020;Chaco;0;1055000;0;0
03/16/2020;Corrientes;0;993000;0;0
03/16/2020;Santiago del Estero;0;874000;0;0
03/16/2020;San Juan;0;681000;0;0
03/16/2020;Jujuy;0;673000;0;0
03/16/2020;Río Negro;0;639000;0;0
03/16/2020;Neuquén;0;551000;0;0
03/16/2020;Formosa;0;530000;0;0
03/16/2020;Chubut;0;509000;0;0
03/16/2020;San Luis;0;432000;0;0
03/16/2020;Catamarca;0;368000;0;0
03/16/2020;La Rioja;0;334000;0;0
03/16/2020;La Pampa;0;319000;0;0
03/16/2020;Santa Cruz;0;274000;0;0
03/16/2020;Tierra del Fuego;0;127000;0;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
03/17/2020;Interior de Buenos Aires;0;5708000;0;0
03/17/2020;24 Partidos del Gran Buenos Aires;0;9893000;24000;0
03/17/2020;Córdoba;0;3309000;0;0
03/17/2020;Santa Fe;0;3195000;0;0
03/17/2020;Ciudad de Buenos Aires;0;2890000;0;0
03/17/2020;Mendoza;0;1739000;0;0
03/17/2020;Tucumán;0;1448000;0;0
03/17/2020;Entre Ríos;0;1236000;0;0
03/17/2020;Salta;0;1214000;0;0
03/17/2020;Misiones;0;1102000;0;0
03/17/2020;Chaco;0;1055000;0;0
03/17/2020;Corrientes;0;993000;0;0
03/17/2020;Santiago del Estero;0;874000;0;0
03/17/2020;San Juan;0;681000;0;0
03/17/2020;Jujuy;0;673000;0;0
03/17/2020;Río Negro;0;639000;0;0
03/17/2020;Neuquén;0;551000;0;0
03/17/2020;Formosa;0;530000;0;0
03/17/2020;Chubut;0;509000;0;0
03/17/2020;San Luis;0;432000;0;0
03/17/2020;Catamarca;0;368000;0;0
03/17/2020;La Rioja;0;334000;0;0
03/17/2020;La Pampa;0;319000;0;0
03/17/2020;Santa Cruz;0;274000;0;0
03/17/2020;Tierra del Fuego;0;127000;0;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
03/18/2020;Interior de Buenos Aires;0;5708000;0;0
03/18/2020;24 Partidos del Gran Buenos Aires;0;9889000;28000;0
03/18/2020;Córdoba;0;3309000;0;0
03/18/2020;Santa Fe;0;3195000;0;0
03/18/2020;Ciudad de Buenos Aires;0;2890000;0;0
03/18/2020;Mendoza;0;1739000;0;0
03/18/2020;Tucumán;0;1448000;0;0
03/18/2020;Entre Ríos;0;1236000;0;0
03/18/2020;Salta;0;1214000;0;0
03/18/2020;Misiones;0;1102000;0;0
03/18/2020;Chaco;0;1055000;0;0
03/18/2020;Corrientes;0;993000;0;0
03/18/2020;Santiago del Estero;0;874000;0;0
03/18/2020;San Juan;0;681000;0;0
03/18/2020;Jujuy;0;673000;0;0
03/18/2020;Río Negro;0;639000;0;0
03/18/2020;Neuquén;0;551000;0;0
03/18/2020;Formosa;0;530000;0;0
03/18/2020;Chubut;0;509000;0;0
03/18/2020;San Luis;0;432000;0;0
03/18/2020;Catamarca;0;368000;0;0
03/18/2020;La Rioja;0;334000;0;0
03/18/2020;La Pampa;0;319000;0;0
03/18/2020;Santa Cruz;0;274000;0;0
03/18/2020;Tierra del Fuego;0;127000;0;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
03/19/2020;Interior de Buenos Aires;0;5708000;0;0
03/19/2020;24 Partidos del Gran Buenos Aires;0;9886000;31000;0
03/19/2020;Córdoba;0;3309000;0;0
03/19/2020;Santa Fe;0;3195000;0;0
03/19/2020;Ciudad de Buenos Aires;0;2890000;0;0
03/19/2020;Mendoza;0;1739000;0;0
03/19/2020;Tucumán;0;1448000;0;0
03/19/2020;Entre Ríos;0;1236000;0;0
03/19/2020;Salta;0;1214000;0;0
03/19/2020;Misiones;0;1102000;0;0
03/19/2020;Chaco;0;1055000;0;0
03/19/2020;Corrientes;0;993000;0;0
03/19/2020;Santiago del Estero;0;874000;0;0
03/19/2020;San Juan;0;681000;0;0
03/19/2020;Jujuy;0;673000;0;0
03/19/2020;Río Negro;0;639000;0;0
03/19/2020;Neuquén;0;551000;0;0
03/19/2020;Formosa;0;530000;0;0
03/19/2020;Chubut;0;509000;0;0
03/19/2020;San Luis;0;432000;0;0
03/19/2020;Catamarca;0;368000;0;0
03/19/2020;La Rioja;0;334000;0;0
03/19/2020;La Pampa;0;319000;0;0
03/19/2020;Santa Cruz;0;274000;0;0
03/19/2020;Tierra del Fuego;0;127000;0;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
03/20/2020;Interior de Buenos Aires;0;5708000;0;0
03/20/2020;24 Partidos del Gran Buenos Aires;0;9884000;33000;0
03/20/2020;Córdoba;0;3309000;0;0
03/20/2020;Santa Fe;0;3195000;0;0
03/20/2020;Ciudad de Buenos Aires;0;2890000;0;0
03/20/2020;Mendoza;0;1739000;0;0
03/20/2020;Tucumán;0;1448000;0;0
03/20/2020;Entre Ríos;0;1236000;0;0
03/20/2020;Salta;0;1214000;0;0
03/20/2020;Misiones;0;1102000;0;0
03/20/2020;Chaco;0;1055000;0;0
03/20/2020;Corrientes;0;993000;0;0
03/20/2020;Santiago del Estero;0;874000;0;0
03/20/2020;San Juan;0;681000;0;0
03/20/2020;Jujuy;0;673000;0;0
03/20/2020;Río Negro;0;639000;0;0
03/20/2020;Neuquén;0;551000;0;0
03/20/2020;Formosa;0;530000;0;0
03/20/2020;Chubut;0;509000;0;0
03/20/2020;San Luis;0;432000;0;0
03/20/2020;Catamarca;0;368000;0;0
03/20/2020;La Rioja;0;334000;0;0
03/20/2020;La Pampa;0;319000;0;0
03/20/2020;Santa Cruz;0;274000;0;0
03/20/2020;Tierra del Fuego;0;127000;0;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
03/21/2020;Interior de Buenos Aires;0;5708000;0;0
03/21/2020;24 Partidos del Gran Buenos Aires;0;9877000;40000;0
03/21/2020;Córdoba;0;3309000;0;0
03/21/2020;Santa Fe;0;3195000;0;0
03/21/2020;Ciudad de Buenos Aires;0;2890000;0;0
03/21/2020;Mendoza;0;1739000;0;0
03/21/2020;Tucumán;0;1448000;0;0
03/21/2020;Entre Ríos;0;1236000;0;0
03/21/2020;Salta;0;1214000;0;0
03/21/2020;Misiones;0;1102000;0;0
03/21/2020;Chaco;0;1055000;0;0
03/21/2020;Corrientes;0;993000;0;0
03/21/2020;Santiago del Estero;0;874000;0;0
03/21/2020;San Juan;0;681000;0;0
03/21/2020;Jujuy;0;673000;0;0
03/21/2020;Río Negro;0;639000;0;0
03/21/2020;Neuquén;0;551000;0;0
03/21/2020;Formosa;0;530000;0;0
03/21/2020;Chubut;0;509000;0;0
03/21/2020;San Luis;0;432000;0;0
03/21/2020;Catamarca;0;368000;0;0
03/21/2020;La Rioja;0;334000;0;0
03/21/2020;La Pampa;0;319000;0;0
03/21/2020;Santa Cruz;0;274000;0;0
03/21/2020;Tierra del Fuego;0;127000;0;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
03/22/2020;Interior de Buenos Aires;0;5708000;0;0
03/22/2020;24 Partidos del Gran Buenos Aires;1000;9874000;42000;0
03/22/2020;Córdoba;0;3309000;0;0
03/22/2020;Santa Fe;0;3195000;0;0
03/22/2020;Ciudad de Buenos Aires;0;2890000;0;0
03/22/2020;Mendoza;0;1739000;0;0
03/22/2020;Tucumán;0;1448000;0;0
03/22/2020;Entre Ríos;0;1236000;0;0
03/22/2020;Salta;0;1214000;0;0
03/22/2020;Misiones;0;1102000;0;0
03/22/2020;Chaco;0;1055000;0;0
03/22/2020;Corrientes;0;993000;0;0
03/22/2020;Santiago del Estero;0;874000;0;0
03/22/2020;San Juan;0;681000;0;0
03/22/2020;Jujuy;0;673000;0;0
03/22/2020;Río Negro;0;639000;0;0
03/22/2020;Neuquén;0;551000;0;0
03/22/2020;Formosa;0;530000;0;0
03/22/2020;Chubut;0;509000;0;0
03/22/2020;San Luis;0;432000;0;0
03/22/2020;Catamarca;0;368000;0;0
03/22/2020;La Rioja;0;334000;0;0
03/22/2020;La Pampa;0;319000;0;0
03/22/2020;Santa Cruz;0;274000;0;0
03/22/2020;Tierra del Fuego;0;127000;0;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
03/23/2020;Interior de Buenos Aires;0;5708000;0;0
03/23/2020;24 Partidos del Gran Buenos Aires;1000;9867000;49000;0
03/23/2020;Córdoba;0;3309000;0;0
03/23/2020;Santa Fe;0;3195000;0;0
03/23/2020;Ciudad de Buenos Aires;0;2890000;0;0
03/23/2020;Mendoza;0;1739000;0;0
03/23/2020;Tucumán;0;1448000;0;0
03/23/2020;Entre Ríos;0;1236000;0;0
03/23/2020;Salta;0;1214000;0;0
03/23/2020;Misiones;0;1102000;0;0
03/23/2020;Chaco;0;1055000;0;0
03/23/2020;Corrientes;0;993000;0;0
03/23/2020;Santiago del Estero;0;874000;0;0
03/23/2020;San Juan;0;681000;0;0
03/23/2020;Jujuy;0;673000;0;0
03/23/2020;Río Negro;0;639000;0;0
03/23/2020;Neuquén;0;551000;0;0
03/23/2020;Formosa;0;530000;0;0
03/23/2020;Chubut;0;509000;0;0
03/23/2020;San Luis;0;432000;0;0
03/23/2020;Catamarca;0;368000;0;0
03/23/2020;La Rioja;0;334000;0;0
03/23/2020;La Pampa;0;319000;0;0
03/23/2020;Santa Cruz;0;274000;0;0
03/23/2020;Tierra del Fuego;0;127000;0;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
03/24/2020;Interior de Buenos Aires;0;5708000;0;0
03/24/2020;24 Partidos del Gran Buenos Aires;2000;9857000;58000;0
03/24/2020;Córdoba;0;3309000;0;0
03/24/2020;Santa Fe;0;3195000;0;0
03/24/2020;Ciudad de Buenos Aires;0;2890000;0;0
03/24/2020;Mendoza;0;1739000;0;0
03/24/2020;Tucumán;0;1448000;0;0
